2.762911617755889893e-01,-6.198048591613769531e-03
2.769270539283752441e-01,-2.969592809677124023e-03
2.758646905422210693e-01,4.261553287506103516e-03
2.789355516433715820e-01,9.473472833633422852e-03
2.821134030818939209e-01,1.483389735221862793e-02
2.820011973381042480e-01,1.771381497383117676e-02
2.825891375541687012e-01,2.207666635513305664e-02
2.820790410041809082e-01,2.476075291633605957e-02
2.828655838966369629e-01,3.108185529708862305e-02
2.870767116546630859e-01,3.799030184745788574e-02
2.886734604835510254e-01,4.181531071662902832e-02
2.885817885398864746e-01,4.521140456199645996e-02
2.887160480022430420e-01,4.976743459701538086e-02
2.881259322166442871e-01,5.377645790576934814e-02
2.917290031909942627e-01,6.007277965545654297e-02
2.932627797126770020e-01,6.395396590232849121e-02
2.924131751060485840e-01,6.725120544433593750e-02
2.934680879116058350e-01,7.043974101543426514e-02
2.913453578948974609e-01,7.131046056747436523e-02
2.929543852806091309e-01,7.721021771430969238e-02
2.965704500675201416e-01,8.426135778427124023e-02
2.972932457923889160e-01,8.795997500419616699e-02
2.985051572322845459e-01,9.203442931175231934e-02
2.978411018848419189e-01,9.351480007171630859e-02
2.977266907691955566e-01,9.593704342842102051e-02
3.020844161510467529e-01,1.039683520793914795e-01
3.035783469676971436e-01,1.087315380573272705e-01
3.027333319187164307e-01,1.111867129802703857e-01
3.031070232391357422e-01,1.166404187679290771e-01
3.012857735157012939e-01,1.187467873096466064e-01
3.010605573654174805e-01,1.237325966358184814e-01
3.050701916217803955e-01,1.292357444763183594e-01
3.072549402713775635e-01,1.334675848484039307e-01
3.062381148338317871e-01,1.348793506622314453e-01
3.053626716136932373e-01,1.423377394676208496e-01
3.045566976070404053e-01,1.396500766277313232e-01
3.073936700820922852e-01,1.450922191143035889e-01
3.096297085285186768e-01,1.506585776805877686e-01
3.095595538616180420e-01,1.514242887496948242e-01
3.089895248413085938e-01,1.539946794509887695e-01
3.089380860328674316e-01,1.553156077861785889e-01
3.093757033348083496e-01,1.581213176250457764e-01
3.115696907043457031e-01,1.643857359886169434e-01
3.135406076908111572e-01,1.702778935432434082e-01
3.113666176795959473e-01,1.714019477367401123e-01
3.101377487182617188e-01,1.725661754608154297e-01
3.095288872718811035e-01,1.750311553478240967e-01
3.117904663085937500e-01,1.795082390308380127e-01
3.147346079349517822e-01,1.864892542362213135e-01
3.153731524944305420e-01,1.883987486362457275e-01
3.140202760696411133e-01,1.910406947135925293e-01
3.125324547290802002e-01,1.925540864467620850e-01
3.128530681133270264e-01,1.943671405315399170e-01
3.128453493118286133e-01,1.998564898967742920e-01
3.148016631603240967e-01,2.035306394100189209e-01
3.141418099403381348e-01,2.062417864799499512e-01
3.132451176643371582e-01,2.068234086036682129e-01
3.140062987804412842e-01,2.078828513622283936e-01
3.145407140254974365e-01,2.094880044460296631e-01
3.156784474849700928e-01,2.139190733432769775e-01
3.172009885311126709e-01,2.188115417957305908e-01
3.173556029796600342e-01,2.212450802326202393e-01
3.156414926052093506e-01,2.240681350231170654e-01
3.144180476665496826e-01,2.241839170455932617e-01
3.139426410198211670e-01,2.262692153453826904e-01
3.149619996547698975e-01,2.296401262283325195e-01
3.165383636951446533e-01,2.344461083412170410e-01
3.164058029651641846e-01,2.356704175472259521e-01
3.164801001548767090e-01,2.394321858882904053e-01
3.151028454303741455e-01,2.392006218433380127e-01
3.146473169326782227e-01,2.430747747421264648e-01
3.156810998916625977e-01,2.465037703514099121e-01
3.172201812267303467e-01,2.498439252376556396e-01
3.171284794807434082e-01,2.497403919696807861e-01
3.165478408336639404e-01,2.507397234439849854e-01
3.157231807708740234e-01,2.509215176105499268e-01
3.143396079540252686e-01,2.529847323894500732e-01
3.142497539520263672e-01,2.559877336025238037e-01
3.152372837066650391e-01,2.592857182025909424e-01
3.158902227878570557e-01,2.626915276050567627e-01
3.139244616031646729e-01,2.628867924213409424e-01
3.129616379737854004e-01,2.634680569171905518e-01
3.123072385787963867e-01,2.641108334064483643e-01
3.133780658245086670e-01,2.670429646968841553e-01
3.147580027580261230e-01,2.692045271396636963e-01
3.156863749027252197e-01,2.717550098896026611e-01
3.151186406612396240e-01,2.722194492816925049e-01
3.133006393909454346e-01,2.750325798988342285e-01
3.121165335178375244e-01,2.767095863819122314e-01
3.103536367416381836e-01,2.772254049777984619e-01
3.104120492935180664e-01,2.806740105152130127e-01
3.104766607284545898e-01,2.830456793308258057e-01
3.101423680782318115e-01,2.835903167724609375e-01
3.088466823101043701e-01,2.837611734867095947e-01
3.082681894302368164e-01,2.823375165462493896e-01
3.088855147361755371e-01,2.831979095935821533e-01
3.091927468776702881e-01,2.863927185535430908e-01
3.101176917552947998e-01,2.876632511615753174e-01
3.094112575054168701e-01,2.896838188171386719e-01
3.077962100505828857e-01,2.910615205764770508e-01
3.071833550930023193e-01,2.905407249927520752e-01
3.058444559574127197e-01,2.920279800891876221e-01
3.044425547122955322e-01,2.921244800090789795e-01
3.047520816326141357e-01,2.929446995258331299e-01
3.045256435871124268e-01,2.946537435054779053e-01
3.042804896831512451e-01,2.930409610271453857e-01
3.033646941184997559e-01,2.952242791652679443e-01
3.024541437625885010e-01,2.966358065605163574e-01
3.013214766979217529e-01,2.968218624591827393e-01
3.006163537502288818e-01,2.999599277973175049e-01
3.011149466037750244e-01,3.003257811069488525e-01
3.013183772563934326e-01,3.027003407478332520e-01
3.003631532192230225e-01,3.021850883960723877e-01
2.997907400131225586e-01,3.012036383152008057e-01
2.968000769615173340e-01,3.005120456218719482e-01
2.959025502204895020e-01,3.007086217403411865e-01
2.948957979679107666e-01,3.028179705142974854e-01
2.953470349311828613e-01,3.038872182369232178e-01
2.952668964862823486e-01,3.052944839000701904e-01
2.929322719573974609e-01,3.055221736431121826e-01
2.916113436222076416e-01,3.048027157783508301e-01
2.916414737701416016e-01,3.055572807788848877e-01
2.916284203529357910e-01,3.055785000324249268e-01
2.908796072006225586e-01,3.069855272769927979e-01
2.906141579151153564e-01,3.075927197933197021e-01
2.911258935928344727e-01,3.085629045963287354e-01
2.910901010036468506e-01,3.069098293781280518e-01
2.877765893936157227e-01,3.099527359008789062e-01
2.867207825183868408e-01,3.109212219715118408e-01
2.847956717014312744e-01,3.113119006156921387e-01
2.831563353538513184e-01,3.125229775905609131e-01
2.832640707492828369e-01,3.130331337451934814e-01
2.843828499317169189e-01,3.146748244762420654e-01
2.834302186965942383e-01,3.145151436328887939e-01
2.820611298084259033e-01,3.134226202964782715e-01
2.809241712093353271e-01,3.131514489650726318e-01
2.801279425621032715e-01,3.126630485057830811e-01
2.789995372295379639e-01,3.136614263057708740e-01
2.781800925731658936e-01,3.146159946918487549e-01
2.779861688613891602e-01,3.155194222927093506e-01
2.765785455703735352e-01,3.155849277973175049e-01
2.749366164207458496e-01,3.151576220989227295e-01
2.723995447158813477e-01,3.137242197990417480e-01
2.719221115112304688e-01,3.137624561786651611e-01
2.700272798538208008e-01,3.121004998683929443e-01
2.698744237422943115e-01,3.124048113822937012e-01
2.694772779941558838e-01,3.127185702323913574e-01
2.691425681114196777e-01,3.095387816429138184e-01
2.693863511085510254e-01,3.124867379665374756e-01
2.668851315975189209e-01,3.119181096553802490e-01
2.654352188110351562e-01,3.130726516246795654e-01
2.629054188728332520e-01,3.121217191219329834e-01
2.624751031398773193e-01,3.132440149784088135e-01
2.614687979221343994e-01,3.135075867176055908e-01
2.616380155086517334e-01,3.127173781394958496e-01
2.610529363155364990e-01,3.120755255222320557e-01
2.590857148170471191e-01,3.097618222236633301e-01
2.564202249050140381e-01,3.081947565078735352e-01
2.549908459186553955e-01,3.080768883228302002e-01
2.541072666645050049e-01,3.071414232254028320e-01
2.531800270080566406e-01,3.074144124984741211e-01
2.526249289512634277e-01,3.079157769680023193e-01
2.519643604755401611e-01,3.085639774799346924e-01
2.496246397495269775e-01,3.073807656764984131e-01
2.493945360183715820e-01,3.065294921398162842e-01
2.479527592658996582e-01,3.057055771350860596e-01
2.465762794017791748e-01,3.039595484733581543e-01
2.457530796527862549e-01,3.046053946018218994e-01
2.449484765529632568e-01,3.039743006229400635e-01
2.442077398300170898e-01,3.032797276973724365e-01
2.434141635894775391e-01,3.026263415813446045e-01
2.424101233482360840e-01,3.007622063159942627e-01
2.398873567581176758e-01,2.994861304759979248e-01
2.374012470245361328e-01,2.986283004283905029e-01
2.350558638572692871e-01,2.984335720539093018e-01
2.336947917938232422e-01,2.978326380252838135e-01
2.319512069225311279e-01,2.973126173019409180e-01
2.309787273406982422e-01,2.971285581588745117e-01
2.309720814228057861e-01,2.961575090885162354e-01
2.305331230163574219e-01,2.949976325035095215e-01
2.292062044143676758e-01,2.939929962158203125e-01
2.283662557601928711e-01,2.932711839675903320e-01
2.269042134284973145e-01,2.893029749393463135e-01
2.251367866992950439e-01,2.886275053024291992e-01
2.241325676441192627e-01,2.878169119358062744e-01
2.220555543899536133e-01,2.868018150329589844e-01
2.227049469947814941e-01,2.878765165805816650e-01
2.206100225448608398e-01,2.880152761936187744e-01
2.201398909091949463e-01,2.882240116596221924e-01
2.184320390224456787e-01,2.875085771083831787e-01
2.157572507858276367e-01,2.868587076663970947e-01
2.137495577335357666e-01,2.844273746013641357e-01
2.120947241783142090e-01,2.833233773708343506e-01
2.109326422214508057e-01,2.814314663410186768e-01
2.098169624805450439e-01,2.796032130718231201e-01
2.089998722076416016e-01,2.783457934856414795e-01
2.091157138347625732e-01,2.774666845798492432e-01
2.077367007732391357e-01,2.761416733264923096e-01
2.063906788825988770e-01,2.749962210655212402e-01
2.041603326797485352e-01,2.735437452793121338e-01
2.011773586273193359e-01,2.707557380199432373e-01
2.011271417140960693e-01,2.704645395278930664e-01
1.995216906070709229e-01,2.704540789127349854e-01
1.983740329742431641e-01,2.694297134876251221e-01
1.973194181919097900e-01,2.697311937808990479e-01
1.963244378566741943e-01,2.684083878993988037e-01
1.965599656105041504e-01,2.689382731914520264e-01
1.954298615455627441e-01,2.668723464012145996e-01
1.943607330322265625e-01,2.656114995479583740e-01
1.934390366077423096e-01,2.646341621875762939e-01
1.917036771774291992e-01,2.630142867565155029e-01
1.902906894683837891e-01,2.620024979114532471e-01
1.875802278518676758e-01,2.591067850589752197e-01
1.858133375644683838e-01,2.594014406204223633e-01
1.843416392803192139e-01,2.593474686145782471e-01
1.825223416090011597e-01,2.585588991641998291e-01
1.811023056507110596e-01,2.583210468292236328e-01
1.811381876468658447e-01,2.582260668277740479e-01
1.797865480184555054e-01,2.579678595066070557e-01
1.788688004016876221e-01,2.579713165760040283e-01
1.779223382472991943e-01,2.579082548618316650e-01
1.768447458744049072e-01,2.554602324962615967e-01
1.763243973255157471e-01,2.556096017360687256e-01
1.751807183027267456e-01,2.543625533580780029e-01
1.723229289054870605e-01,2.523397207260131836e-01
1.720009446144104004e-01,2.533282041549682617e-01
1.704531908035278320e-01,2.510530650615692139e-01
1.692373752593994141e-01,2.491718530654907227e-01
1.681771576404571533e-01,2.485782206058502197e-01
1.676924824714660645e-01,2.466363906860351562e-01
1.654471307992935181e-01,2.459531128406524658e-01
1.631368696689605713e-01,2.462367713451385498e-01
1.622460186481475830e-01,2.446254193782806396e-01
1.613609492778778076e-01,2.430484592914581299e-01
1.601810455322265625e-01,2.421654760837554932e-01
1.585247218608856201e-01,2.406006157398223877e-01
1.563227474689483643e-01,2.382893264293670654e-01
1.559432446956634521e-01,2.384229600429534912e-01
1.550578474998474121e-01,2.371165454387664795e-01
1.534501314163208008e-01,2.354956567287445068e-01
1.520511955022811890e-01,2.348722517490386963e-01
1.518084704875946045e-01,2.341797053813934326e-01
1.502922326326370239e-01,2.317670583724975586e-01
1.491684913635253906e-01,2.315354645252227783e-01
1.478155851364135742e-01,2.302400767803192139e-01
1.467574834823608398e-01,2.279513180255889893e-01
1.460804194211959839e-01,2.274281382560729980e-01
1.449794173240661621e-01,2.268339991569519043e-01
1.439784616231918335e-01,2.253243923187255859e-01
1.419179141521453857e-01,2.232371270656585693e-01
1.405562162399291992e-01,2.227703630924224854e-01
1.401399075984954834e-01,2.229174673557281494e-01
1.382639706134796143e-01,2.209372818470001221e-01
1.369673907756805420e-01,2.204042077064514160e-01
1.368571519851684570e-01,2.209977805614471436e-01
1.354664862155914307e-01,2.215251028537750244e-01
1.344426870346069336e-01,2.189204394817352295e-01
1.324756145477294922e-01,2.178958356380462646e-01
1.331526786088943481e-01,2.182715237140655518e-01
1.311461031436920166e-01,2.154415547847747803e-01
1.299433708190917969e-01,2.141537666320800781e-01
1.298058927059173584e-01,2.128063142299652100e-01
1.269452869892120361e-01,2.108146846294403076e-01
1.247978582978248596e-01,2.095266878604888916e-01
1.230145171284675598e-01,2.074106633663177490e-01
1.227879151701927185e-01,2.060813009738922119e-01
1.222684234380722046e-01,2.044951021671295166e-01
1.206812262535095215e-01,2.032938897609710693e-01
1.193060427904129028e-01,2.014031410217285156e-01
1.191220879554748535e-01,2.003715336322784424e-01
1.188312321901321411e-01,1.997706294059753418e-01
1.172387674450874329e-01,1.987869441509246826e-01
1.157220602035522461e-01,1.992289721965789795e-01
1.145035549998283386e-01,1.965069472789764404e-01
1.133974418044090271e-01,1.952290832996368408e-01
1.122525706887245178e-01,1.946147978305816650e-01
1.122517287731170654e-01,1.944625675678253174e-01
1.116594299674034119e-01,1.934919655323028564e-01
1.118682175874710083e-01,1.941066086292266846e-01
1.116775423288345337e-01,1.937828958034515381e-01
1.103050112724304199e-01,1.948071420192718506e-01
1.093132495880126953e-01,1.947761476039886475e-01
1.085187867283821106e-01,1.945291161537170410e-01
1.067335009574890137e-01,1.934741139411926270e-01
1.066282168030738831e-01,1.934380829334259033e-01
1.050231978297233582e-01,1.906595528125762939e-01
1.037502735853195190e-01,1.888422071933746338e-01
1.026691347360610962e-01,1.876961290836334229e-01
1.016763672232627869e-01,1.863685548305511475e-01
1.008725538849830627e-01,1.849720776081085205e-01
1.002609431743621826e-01,1.827529370784759521e-01
9.867776185274124146e-02,1.810015141963958740e-01
9.822956472635269165e-02,1.796846091747283936e-01
9.667061269283294678e-02,1.782512664794921875e-01
9.552644193172454834e-02,1.770683825016021729e-01
9.550297260284423828e-02,1.759438216686248779e-01
9.275914728641510010e-02,1.742018759250640869e-01
9.202785789966583252e-02,1.732403337955474854e-01
9.117121994495391846e-02,1.730576455593109131e-01
9.056399762630462646e-02,1.720243394374847412e-01
8.955071866512298584e-02,1.713765561580657959e-01
8.774037659168243408e-02,1.705983281135559082e-01
8.746030181646347046e-02,1.698488295078277588e-01
8.599966019392013550e-02,1.695298552513122559e-01
8.420446515083312988e-02,1.686831414699554443e-01
8.283597975969314575e-02,1.686954498291015625e-01
8.304754644632339478e-02,1.682551205158233643e-01
8.197685331106185913e-02,1.682740747928619385e-01
8.215839415788650513e-02,1.677253544330596924e-01
8.254003524780273438e-02,1.678528487682342529e-01
8.210293203592300415e-02,1.671559512615203857e-01
8.093586564064025879e-02,1.674585342407226562e-01
8.078834414482116699e-02,1.676411330699920654e-01
7.972694188356399536e-02,1.671790778636932373e-01
7.904741168022155762e-02,1.670271456241607666e-01
7.803181558847427368e-02,1.659407913684844971e-01
7.856094837188720703e-02,1.659436523914337158e-01
7.755134999752044678e-02,1.653943359851837158e-01
7.701750844717025757e-02,1.648508310317993164e-01
7.607200741767883301e-02,1.638208031654357910e-01
7.563225924968719482e-02,1.625013649463653564e-01
7.524764537811279297e-02,1.615717411041259766e-01
7.506688684225082397e-02,1.611895263195037842e-01
7.461266219615936279e-02,1.608657240867614746e-01
7.286428660154342651e-02,1.601907312870025635e-01
7.183696329593658447e-02,1.599414050579071045e-01
7.189279794692993164e-02,1.594901382923126221e-01
7.053978741168975830e-02,1.568444669246673584e-01
6.985306739807128906e-02,1.554039418697357178e-01
7.001752406358718872e-02,1.551074981689453125e-01
6.864656507968902588e-02,1.535188853740692139e-01
6.895299255847930908e-02,1.511966288089752197e-01
6.780715286731719971e-02,1.496154665946960449e-01
6.709752231836318970e-02,1.487552225589752197e-01
6.639476120471954346e-02,1.484322249889373779e-01
6.691183894872665405e-02,1.483217477798461914e-01
6.643756479024887085e-02,1.478797793388366699e-01
6.522449105978012085e-02,1.480542123317718506e-01
